sample	chro	start	stop	mean	probes
GSM360756	16	10105630	34150828	-0.1922	1906
GSM360756	16	34199979	48492196	-0.0593	291
GSM360756	16	48499935	48794831	-0.3472	15
GSM360756	16	48806581	50550570	-0.0477	210
GSM360756	16	50550906	51151481	0.0867	81
GSM360756	16	51161412	54930723	-0.0508	504
GSM360756	16	54930809	57603273	-0.216	263
GSM360756	16	57707054	58776695	-0.0842	71
GSM360756	16	58778642	63897365	0.019	356
GSM360756	16	63897395	64770006	-0.0941	123
GSM360756	16	64773937	69364175	-0.2609	317
GSM360756	16	69364695	69931028	-0.0527	39
GSM360756	16	69931799	70592583	-0.2915	50
GSM360756	16	70597533	72440148	-0.0679	210
GSM360756	16	72440504	74146007	-0.2726	147
GSM360756	16	74160298	75854694	-0.0097	157
GSM360756	16	75855148	78070599	-0.0927	496
GSM360756	16	78071562	79379207	-0.0052	278
GSM360756	16	79380081	80539343	-0.1986	158
GSM360756	16	80539992	82525816	-0.0431	494
GSM360756	16	82528341	84451196	-0.2163	269
GSM360756	16	84458408	85864630	-0.1043	310
GSM360756	16	85869321	88668978	-0.2505	198
GSM360756	17	6888	38761	-0.246	4
GSM360756	17	43474	111223	-0.4594	8
GSM360756	17	113794	10142840	-0.7921	950
GSM360756	17	10157411	18837022	-0.6615	772
GSM360756	17	19117656	27918999	0.1528	400
GSM360756	17	27919415	30056353	0.3579	374
GSM360756	17	30072174	31320172	0.2131	102
GSM360756	17	31321038	35852756	0.1173	262
GSM360756	17	35864191	37016799	0.2765	151
GSM360756	17	37019240	40553119	0.0324	225
GSM360756	17	40555289	44532746	0.1779	335
GSM360756	17	44542055	44836373	-0.0469	35
GSM360756	17	44840985	46876167	0.154	171
GSM360756	17	46876382	52175260	0.3879	502
GSM360756	17	52175286	64260593	0.194	840
GSM360756	17	64261626	67874385	0.3533	345
GSM360756	17	67883463	68470707	0.2268	88
GSM360756	17	68471230	78343979	0.1052	820
GSM360756	17	78356128	78605474	0.3816	19
GSM360756	18	150887	652370	-0.1116	54
GSM360756	18	658258	875055	-0.3728	23
GSM360756	18	883522	1089333	-0.1469	31
GSM360756	18	1089406	2354878	0.0368	95
GSM360756	18	2360048	3454043	-0.1411	98
GSM360756	18	3456304	3603285	-0.4449	15
GSM360756	18	3603827	4112410	-0.1367	45
GSM360756	18	4132553	6654214	0.025	233
GSM360756	18	6657583	20390828	-0.1005	1122
GSM360756	18	20403136	27565032	-0.0098	525
GSM360756	18	27632536	28095530	-0.2969	39
GSM360756	18	28102725	30674311	0.0537	172
GSM360756	18	30675284	32370551	-0.0849	167
GSM360756	18	32374006	41549027	0.0239	816
GSM360756	18	41549245	47552413	-0.0916	703
GSM360756	18	47554395	49446387	0.0608	177
GSM360756	18	49446590	50868723	-0.0593	144
GSM360756	18	50883403	53040806	0.0348	184
GSM360756	18	53060742	55885837	-0.1138	399
GSM360756	18	55926664	58131515	0.0048	153
GSM360756	18	58138621	59396831	-0.1431	117
GSM360756	18	59429052	72263370	0.0035	1091
GSM360756	18	72273927	73458706	-0.1299	128
GSM360756	18	73462238	74268812	0.0475	69
GSM360756	18	74269737	75983559	-0.119	118
GSM360756	18	76037743	76104900	0.3811	8
GSM360756	19	228776	22510396	-0.3146	1276
GSM360756	19	22529034	37717194	-0.091	680
GSM360756	19	37779881	43218023	-0.2389	393
GSM360756	19	43226848	44249720	-0.4217	64
GSM360756	19	44261222	45475073	-0.2064	73
GSM360756	19	45492128	46462071	-0.3907	52
GSM360756	19	46465637	49818193	-0.1894	204
GSM360756	19	49867156	54614808	-0.3947	240
GSM360756	19	54635590	63785051	-0.2444	688
GSM360756	20	95685	6329666	-0.1614	834
GSM360756	20	6329747	16436083	0.0029	1151
GSM360756	20	16445469	20960173	-0.0939	633
GSM360756	20	20991102	24974066	-0.0015	481
GSM360756	20	24977776	37004139	-0.25	629
GSM360756	20	37054302	41323867	-0.0289	479
GSM360756	20	41329486	50148283	-0.2167	940
GSM360756	20	50272681	59772975	-0.08	1215
GSM360756	20	59800328	62291104	-0.2311	178
GSM360756	20	62297793	62374173	0.1057	15
GSM360756	21	9941889	25889235	-0.0043	809
GSM360756	21	25931649	26642534	-0.2018	68
GSM360756	21	26643336	31141929	-0.0377	402
GSM360756	21	31141960	34277280	-0.1694	330
GSM360756	21	34277488	36047571	-0.044	238
GSM360756	21	36050206	37592752	-0.1924	169
GSM360756	21	37716173	38441648	-0.0226	117
GSM360756	21	38450325	38652619	0.2183	20
GSM360756	21	38661535	41785593	-0.0482	475
GSM360756	21	41798270	44504531	-0.1996	309
GSM360756	21	44545788	44556894	-0.9914	3
GSM360756	21	44584037	46560163	-0.1806	196
GSM360756	21	46591690	46902240	0.0631	46
GSM360756	22	15257135	16014050	-0.0417	54
GSM360756	22	16049306	20663268	-0.2374	365
GSM360756	22	20688201	27732832	-0.1447	885
GSM360756	22	27734706	30918352	-0.2759	277
GSM360756	22	30923853	36023442	-0.1498	700
GSM360756	22	36037908	45664259	-0.2567	859
GSM360756	22	45668462	49576671	-0.1529	529
GSM360756	23	94675	154569169	-0.3635	4812
