sample	chro	start	stop	mean	probes
GSM360643	7	48300833	50188396	0.4375	227
GSM360643	7	50205347	51723157	0.2528	177
GSM360643	7	51738254	54613727	0.42	401
GSM360643	7	54617296	55466099	0.306	119
GSM360643	7	55466249	56668472	0.0192	58
GSM360643	7	56676749	57923922	0.189	52
GSM360643	7	61740813	62023480	-0.44	3
GSM360643	7	62103603	64555413	0.1451	117
GSM360643	7	64706066	68784725	-0.0109	227
GSM360643	7	68795203	69882240	0.2325	88
GSM360643	7	69909844	71527402	0.0327	145
GSM360643	7	71573145	75501139	-0.1484	73
GSM360643	7	75508969	77422931	0.1582	98
GSM360643	7	77474529	96563649	0.442	1953
GSM360643	7	96574166	97514369	0.2699	69
GSM360643	7	97569636	102295344	-0.0423	145
GSM360643	7	102297652	104107543	0.3411	212
GSM360643	7	104133898	105403571	0.1317	111
GSM360643	7	105406405	105687899	0.2471	36
GSM360643	7	105688935	105711486	0.5662	4
GSM360643	7	105715751	105842456	0.1696	9
GSM360643	7	105845634	105846261	0.7447	3
GSM360643	7	105847913	107608956	0.2672	150
GSM360643	7	107612454	115861584	0.427	699
GSM360643	7	115898605	116575653	0.2366	44
GSM360643	7	116598375	122720176	0.4669	491
GSM360643	7	122783040	123400554	0.3172	62
GSM360643	7	123400999	126673249	0.4659	354
GSM360643	7	126692493	127447714	0.3506	92
GSM360643	7	127447856	131120891	0.1016	210
GSM360643	7	131165524	134767466	0.3104	353
GSM360643	7	134769957	135133591	0.048	23
GSM360643	7	135135592	137260935	0.3568	242
GSM360643	7	137276439	140404355	0.0754	190
GSM360643	7	140447159	141015476	0.3026	44
GSM360643	7	141034655	141114722	0.0121	8
GSM360643	7	141183638	144715684	0.3256	284
GSM360643	7	144725310	145936108	0.4671	110
GSM360643	7	145942785	147055395	0.3645	178
GSM360643	7	147059646	148083838	0.2071	105
GSM360643	7	148095608	148597135	-0.0051	38
GSM360643	7	148624907	151596667	0.1838	182
GSM360643	7	151610445	152255803	-0.073	17
GSM360643	7	152257065	152429251	0.1809	16
GSM360643	7	152430510	156307836	0.2712	318
GSM360643	7	156344179	157906709	0.083	107
GSM360643	7	157909524	157957951	0.4018	10
GSM360643	7	157958216	158452212	0.1562	36
GSM360643	7	158520162	158732568	0.5668	11
GSM360643	7	158739616	158748462	1.0539	6
GSM360643	7	158765589	158798338	0.5576	4
GSM360643	8	180568	2404367	-0.086	267
GSM360643	8	2434687	2437197	0.629	3
GSM360643	8	2437323	3614718	-0.0083	276
GSM360643	8	3615131	5759880	0.0677	650
GSM360643	8	5763524	5905302	0.004	61
GSM360643	8	5911964	13488717	-0.1214	902
GSM360643	8	13498789	13883519	0.0821	87
GSM360643	8	13883701	13886042	-0.7551	2
GSM360643	8	13886125	15136614	0.1145	241
GSM360643	8	15153578	15874507	-0.0121	119
GSM360643	8	15876971	17135715	0.0748	184
GSM360643	8	17138303	21749167	-0.0561	715
GSM360643	8	21778299	23515197	-0.1918	106
GSM360643	8	23519768	27076924	-0.0493	433
GSM360643	8	27098077	30165096	-0.152	292
GSM360643	8	30165597	30332834	-0.3919	20
GSM360643	8	30382134	30556394	-0.1507	12
GSM360643	8	30556550	30680429	-0.3927	11
GSM360643	8	30694482	31268655	-0.1423	47
GSM360643	8	31315927	33330093	-6e-04	274
GSM360643	8	33358523	33832924	-0.3277	29
GSM360643	8	33846587	37194096	0.0424	309
GSM360643	8	37202276	50006930	-0.1382	540
GSM360643	8	50007542	52192291	0.0783	253
GSM360643	8	52222867	56678956	-0.0316	470
GSM360643	8	56689168	57246679	-0.2941	44
GSM360643	8	57263345	58420204	-0.0452	149
GSM360643	8	58428893	66483318	0.0433	791
GSM360643	8	66483735	68656541	-0.1116	97
GSM360643	8	68660459	70754671	0.0746	226
GSM360643	8	70769569	70917229	-0.1055	18
GSM360643	8	70924348	71104962	-0.4818	14
GSM360643	8	71114753	71876687	-0.1437	57
GSM360643	8	71897160	73942375	0.0926	227
GSM360643	8	73947391	75646364	-0.0961	185
GSM360643	8	75667606	76791100	0.05	116
GSM360643	8	76791260	80319029	0.1428	351
GSM360643	8	80328733	81142600	0.0392	70
GSM360643	8	81157356	81739520	-0.2015	41
GSM360643	8	81867951	85995067	0.1054	374
GSM360643	8	85995409	88001939	-0.0712	139
GSM360643	8	88022098	94702409	0.0575	530
GSM360643	8	94709850	95616900	-0.0937	83
GSM360643	8	95626135	96004278	-0.2857	34
GSM360643	8	96011420	96184652	-0.1577	18
GSM360643	8	96185038	98468181	-0.0131	247
GSM360643	8	98468274	98678001	-0.1438	27
GSM360643	8	98691409	99209384	-0.3098	47
GSM360643	8	99210425	101477279	-0.0844	121
GSM360643	8	101478295	102098172	-0.2579	59
GSM360643	8	102169454	102191650	0.0672	4
GSM360643	8	102195896	102720375	-0.146	51
GSM360643	8	102746981	103318287	-0.0055	64
GSM360643	8	103387102	104172086	-0.2602	51
GSM360643	8	104179751	104696218	-0.0513	58
GSM360643	8	104696345	111425235	0.049	689
GSM360643	8	111446828	117043480	0.1442	553
GSM360643	8	117068968	120491347	0.0104	419
GSM360643	8	120495854	121331956	-0.2004	96
GSM360643	8	121339536	123630389	0.004	231
GSM360643	8	123644422	126864763	-0.1399	265
GSM360643	8	126873767	127361613	0.0584	53
GSM360643	8	127361938	127448989	-0.0477	16
GSM360643	8	127449112	127807037	-0.1815	43
GSM360643	8	127807150	128476625	-0.0408	91
GSM360643	8	128504126	129108455	-0.2251	55
GSM360643	8	129116507	129369486	-0.0735	57
GSM360643	8	129432082	136120672	-0.0256	777
GSM360643	8	136135317	138932320	0.0576	414
GSM360643	8	138940511	140674384	-0.0224	242
GSM360643	8	140677941	146263538	-0.1721	223
GSM360643	9	140524	388673	0.1397	38
GSM360643	9	428195	1047318	-0.128	144
GSM360643	9	1047351	2119832	0.0395	262
GSM360643	9	2138966	2140662	-0.5574	3
GSM360643	9	2150105	4119262	0.062	325
GSM360643	9	4119503	6385540	-0.0691	271
GSM360643	9	6389588	6838369	-0.3273	52
GSM360643	9	6844610	7034589	-0.049	48
GSM360643	9	7035058	14684372	0.0902	1285
GSM360643	9	14691851	14882721	0.0382	32
GSM360643	9	14901082	15695955	-0.1335	90
GSM360643	9	15701234	16720653	0.0422	139
GSM360643	9	16739754	17159424	-0.1757	92
GSM360643	9	17176374	18956576	0.0282	305
GSM360643	9	18963795	19438473	-0.2491	41
GSM360643	9	19476059	22294230	0.0255	353
GSM360643	9	22295010	26741666	0.12	511
GSM360643	9	26742499	27457670	-0.0442	93
GSM360643	9	27458461	32128459	0.1168	689
GSM360643	9	32148482	33794813	-0.1306	155
GSM360643	9	33809555	34404084	-0.3613	35
GSM360643	9	34404339	35709940	-0.1197	67
GSM360643	9	35757753	36864168	-0.3275	68
GSM360643	9	36874775	44725104	-0.1518	164
GSM360643	9	66266293	70706902	-0.0325	62
GSM360643	9	70708956	71184702	-0.2091	59
GSM360643	9	71193405	72431006	-0.0339	147
GSM360643	9	72434455	73197611	0.0843	113
GSM360643	9	73199363	73569079	-0.0766	61
GSM360643	9	73571419	74474808	-0.2274	90
GSM360643	9	74492549	76580880	0.0859	206
GSM360643	9	76587339	77224923	-0.1574	40
GSM360643	9	77224956	77998313	0.0073	104
GSM360643	9	78005218	79600333	-0.1361	186
GSM360643	9	79659567	79688048	0.4307	3
GSM360643	9	79695039	79918564	-0.1841	12
GSM360643	9	79920000	80044428	0.0468	8
GSM360643	9	80087279	80175562	-0.1784	12
GSM360643	9	80209226	83124618	0.041	376
GSM360643	9	83149231	83717217	-0.2108	53
GSM360643	9	83717339	84831001	0.0892	80
GSM360643	9	84879401	85312714	-0.059	77
GSM360643	9	85346016	85362485	0.3708	4
GSM360643	9	85366893	85898861	-0.0823	37
GSM360643	9	85907946	86143441	-0.201	30
GSM360643	9	86156579	87102619	-0.0224	125
GSM360643	9	87105129	88221363	-0.1747	83
GSM360643	9	88225190	89149773	-0.0199	112
GSM360643	9	89160689	89907721	-0.1831	93
GSM360643	9	89907912	90202303	-0.4245	22
GSM360643	9	90294520	93586135	-0.0754	355
GSM360643	9	93586385	96670272	-0.2097	226
GSM360643	9	96687135	97992243	-0.067	126
GSM360643	9	98001782	99047342	-0.254	63
GSM360643	9	99062573	100672903	-0.132	158
GSM360643	9	100673041	106591359	0.0379	691
GSM360643	9	106591547	106778510	-0.1692	26
GSM360643	9	106778973	106859536	-0.4416	15
GSM360643	9	106859554	107122743	-0.1917	39
GSM360643	9	107149437	109045519	-0.0208	166
GSM360643	9	109082305	109523938	-0.256	59
GSM360643	9	109540242	110772409	-0.0106	183
GSM360643	9	110772465	112091117	-0.1467	177
GSM360643	9	112100260	113177044	-0.0505	176
GSM360643	9	113184850	115518226	-0.2281	209
GSM360643	9	115528645	115887442	-0.0367	24
GSM360643	9	115929984	116660225	-0.2073	60
GSM360643	9	116682239	119418304	-0.0069	347
GSM360643	9	119418785	120708910	0.092	173
GSM360643	9	120732024	122350614	-0.0164	206
GSM360643	9	122365400	122849360	-0.2659	35
GSM360643	9	122849558	125826827	-0.1144	212
GSM360643	9	125837911	127290230	-0.2803	81
GSM360643	9	127290411	129226521	-0.1673	181
GSM360643	9	129240618	140147760	-0.274	454
GSM360643	10	148946	321859	0.1948	21
GSM360643	10	339223	1612498	-0.1332	134
GSM360643	10	1612644	2782650	0.0139	251
GSM360643	10	2800427	4230107	-0.0801	222
GSM360643	10	4233998	5362235	0.0384	184
GSM360643	10	5369362	5784991	-0.1398	43
GSM360643	10	5798131	6521410	-0.2675	102
GSM360643	10	6525877	8666623	-0.1244	344
GSM360643	10	8677428	11428849	0.0106	456
GSM360643	10	11457615	13548142	-0.3108	208
GSM360643	10	13572654	15563383	-0.2033	299
GSM360643	10	15571263	19097216	-0.1354	438
GSM360643	10	19114776	21239171	-0.0202	339
GSM360643	10	21246346	28564272	-0.093	789
GSM360643	10	28564503	30914835	-0.2199	319
GSM360643	10	30919916	32256268	-0.0927	128
GSM360643	10	32275151	32679055	-0.2649	40
GSM360643	10	32679099	35019195	-0.0878	264
GSM360643	10	35046074	35539049	-0.3129	42
GSM360643	10	35547170	36099246	-0.1031	40
GSM360643	10	36101343	36677027	0.0064	90
GSM360643	10	36677930	43529347	-0.1654	311
GSM360643	10	43550209	44628592	-0.005	142
GSM360643	10	44645487	47120957	-0.1494	85
GSM360643	10	47131895	50393323	-0.0032	190
GSM360643	10	50393690	51672210	-0.1704	35
GSM360643	10	51672314	59496497	0.098	1149
GSM360643	10	59504961	60972386	0.0143	168
GSM360643	10	60999944	62057145	-0.0646	158
GSM360643	10	62058665	63135734	0.0702	117
GSM360643	10	63136440	64500864	-0.0446	148
GSM360643	10	64500926	65104059	-0.2211	39
GSM360643	10	65104815	65487798	-0.0665	48
GSM360643	10	65487851	68898556	0.0757	439
GSM360643	10	68902754	69114993	-0.0336	16
GSM360643	10	69123347	69672114	-0.2633	40
GSM360643	10	69680639	70839832	-0.4127	75
GSM360643	10	70839921	73235195	-0.1794	242
GSM360643	10	73272458	73716218	-0.4045	32
GSM360643	10	73811045	76762032	-0.2395	121
GSM360643	10	76773194	78699518	0.0185	226
GSM360643	10	78699772	82662821	-0.1136	335
GSM360643	10	82662870	87744801	0.0179	666
GSM360643	10	87754758	89500209	-0.1655	113
GSM360643	10	89506499	93720472	0.0184	461
GSM360643	10	93756295	95242777	-0.2628	103
GSM360643	10	95243220	101869676	-0.1219	536
GSM360643	10	101913411	102361371	-0.3337	28
GSM360643	10	102377264	102675574	-0.0453	13
GSM360643	10	102696588	105537994	-0.3195	120
GSM360643	10	105538263	108354288	0.0203	390
GSM360643	10	108354299	108911743	-0.1321	66
GSM360643	10	108920294	111182075	0.0465	325
GSM360643	10	111190092	114458106	-0.0448	348
GSM360643	10	114458127	114932355	-0.243	36
GSM360643	10	114932450	116694974	-0.0824	194
GSM360643	10	116695119	118276595	0.0382	171
GSM360643	10	118288696	119322262	-0.1046	86
GSM360643	10	119322309	120288743	0.0601	122
GSM360643	10	120296829	121601707	-0.2506	96
GSM360643	10	121623528	123471190	-0.071	279
GSM360643	10	123478029	124182420	-0.2192	94
GSM360643	10	124204024	125914585	-0.0209	189
GSM360643	10	125950501	126639506	-0.2475	49
GSM360643	10	126663988	128512229	-0.0548	219
GSM360643	10	128523097	128953529	-0.2263	49
GSM360643	10	128964512	130299847	-0.0461	148
GSM360643	10	130302400	131616730	0.0422	172
GSM360643	10	131691327	133324068	-0.0428	223
GSM360643	10	133346116	135272495	-0.1718	76
GSM360643	11	201447	2305354	-0.2606	78
GSM360643	11	2323953	2834275	-0.0532	34
GSM360643	11	2852376	4145450	-0.2475	90
GSM360643	11	4179554	4364301	-0.0027	13
GSM360643	11	4374063	4466861	-0.1986	9
GSM360643	11	4491897	8508253	0.014	610
GSM360643	11	8508492	10053592	-0.251	111
GSM360643	11	10073910	15400257	-0.049	604
GSM360643	11	15408823	16580482	0.1243	113
GSM360643	11	16593899	18262975	-0.1236	149
GSM360643	11	18266276	18912802	-0.2641	62
GSM360643	11	18913740	20827493	-0.0546	279
GSM360643	11	20827819	31104175	0.079	1406
GSM360643	11	31114971	32257034	-0.0557	103
GSM360643	11	32266552	33259050	-0.2122	86
GSM360643	11	33281952	34809922	-0.1205	158
GSM360643	11	34810871	35711040	0.0342	144
GSM360643	11	35717315	36366302	-0.1199	82
GSM360643	11	36406116	42904365	0.0553	780
GSM360643	11	42926704	46102457	-0.1116	280
GSM360643	11	46107195	48042727	-0.3667	57
GSM360643	11	48066619	48945181	-0.2185	69
GSM360643	11	48960517	49970247	0.0429	58
GSM360643	11	49992129	55009954	-0.237	57
GSM360643	11	55017722	56568493	0.0471	197
GSM360643	11	56573873	57690523	-0.1061	96
GSM360643	11	57690666	58710351	0.0345	96
GSM360643	11	58753726	58771545	-0.5705	4
GSM360643	11	58776995	59758149	-0.1049	105
GSM360643	11	59763277	60282828	0.0483	60
GSM360643	11	60284738	70157135	-0.278	377
GSM360643	11	70174289	77072900	-0.1958	419
GSM360643	11	77087216	77962381	-0.3031	66
GSM360643	11	77962744	80080290	0.0078	269
GSM360643	11	80080706	81708426	0.1074	260
GSM360643	11	81731185	82218813	0.0169	40
GSM360643	11	82238458	82743548	-0.1109	51
GSM360643	11	82799570	84752139	0.0676	239
GSM360643	11	84765058	86899326	-0.0698	239
GSM360643	11	86899427	92971984	0.0688	732
GSM360643	11	92978289	93775003	-0.1688	82
GSM360643	11	93785825	101098747	0.0627	1003
GSM360643	11	101130121	102200682	-0.0893	121
GSM360643	11	102203934	106686629	0.0825	556
GSM360643	11	106686791	116025679	-0.0609	928
GSM360643	11	116031077	119010162	-0.2011	200
GSM360643	11	119021115	121763747	-0.0356	294
GSM360643	11	121802893	122375893	-0.217	67
GSM360643	11	122385491	122551915	-0.4593	19
GSM360643	11	122553036	122979741	-0.1899	56
GSM360643	11	122989899	123851001	0.0398	158
GSM360643	11	123852061	126709174	-0.0757	283
GSM360643	11	126711480	128156429	0.0801	180
GSM360643	11	128156482	130038014	-0.1219	160
GSM360643	11	130077985	134201585	0.0097	438
GSM360643	11	134208532	134439182	0.2006	27
GSM360643	12	61880	255353	0.1587	19
GSM360643	12	287894	1684035	-0.2515	96
GSM360643	12	1720645	2045165	6e-04	28
GSM360643	12	2045696	2045912	-0.6121	3
GSM360643	12	2065375	2625616	-0.055	57
GSM360643	12	2648029	3168292	-0.331	26
GSM360643	12	3201935	4365348	-0.1259	162
GSM360643	12	4365670	6134241	-0.0116	230
GSM360643	12	6147572	7622415	-0.2009	57
GSM360643	12	7625513	8007288	-0.4024	28
GSM360643	12	8007335	8902779	-0.2108	58
GSM360643	12	8904596	9133890	-0.1386	19
GSM360643	12	9137621	11473914	-0.0184	264
GSM360643	12	11477430	13278252	-0.1937	179
GSM360643	12	13280039	14020103	0.0145	127
GSM360643	12	14088811	14893772	-0.2378	44
GSM360643	12	14894474	19096918	0.0842	446
GSM360643	12	19114222	19757295	-0.176	71
GSM360643	12	19757396	24811314	0.0398	556
GSM360643	12	24811933	27908789	-0.086	408
GSM360643	12	27932037	31130867	0.0144	512
GSM360643	12	31172513	31400327	-0.2127	20
GSM360643	12	31404985	32212179	-0.3775	96
GSM360643	12	32215415	32997280	-0.2393	94
GSM360643	12	33007087	34034066	0.0471	127
GSM360643	12	34045462	36790796	-0.3173	22
GSM360643	12	36796428	38434732	0.027	137
GSM360643	12	38440975	40216080	0.108	254
GSM360643	12	40218588	40634747	0.0104	71
GSM360643	12	40642059	41354838	-0.1141	71
GSM360643	12	41359481	45827657	0.0202	434
GSM360643	12	45834343	47357512	-0.1473	126
GSM360643	12	47359625	50158846	-0.3388	139
GSM360643	12	50164262	51463627	-0.1368	156
GSM360643	12	51472389	52451268	-0.373	56
GSM360643	12	52477000	53333456	-0.165	46
GSM360643	12	53341467	54260345	0.008	112
GSM360643	12	54260896	56697077	-0.2898	113
GSM360643	12	56721272	61076715	0.0746	519
GSM360643	12	61106231	62406115	-0.0074	152
GSM360643	12	62445764	63466043	-0.2651	65
GSM360643	12	63482244	67081500	-0.0196	443
GSM360643	12	67084267	68310545	-0.1784	105
GSM360643	12	68328706	69536263	0.0015	123
GSM360643	12	69541292	70217841	0.0871	75
GSM360643	12	70222794	70694264	-0.0465	54
GSM360643	12	70698634	74106872	0.1126	371
GSM360643	12	74157020	76061702	-0.0692	182
GSM360643	12	76061896	78351453	0.1253	303
GSM360643	12	78354913	79083895	-0.0762	47
GSM360643	12	79094111	81483145	0.1403	263
GSM360643	12	81484021	82645605	0.0241	122
GSM360643	12	82653250	86663639	0.1281	392
GSM360643	12	86679149	88588735	0.0075	181
GSM360643	12	88602181	90837602	0.1058	244
GSM360643	12	90837924	91522645	-0.0526	95
GSM360643	12	91524051	91663365	0.0961	21
GSM360643	12	91700336	92701858	-0.2155	57
GSM360643	12	92702089	93702211	-0.0983	132
GSM360643	12	93703634	95516625	-0.2287	219
GSM360643	12	95526343	95767356	-0.046	37
GSM360643	12	95787104	96795236	0.0703	149
GSM360643	12	96819500	97320907	-0.0603	40
GSM360643	12	97321212	97621932	-0.3613	24
GSM360643	12	97625588	98807892	-0.0034	114
GSM360643	12	98855518	99422778	-0.2126	28
GSM360643	12	99423558	100262384	-0.0218	111
GSM360643	12	100278834	100903804	-0.23	81
GSM360643	12	100923485	102688028	0.0254	181
GSM360643	12	102696909	103609790	-0.1656	126
GSM360643	12	103615804	106281133	-0.0542	288
GSM360643	12	106296378	107407774	-0.1379	138
GSM360643	12	107409242	108717883	-0.204	96
GSM360643	12	108782881	111190385	-0.3474	85
GSM360643	12	111226194	112607066	-0.212	111
GSM360643	12	112609605	115023237	-0.0929	332
GSM360643	12	115044710	117528963	-0.2786	183
GSM360643	12	117532967	118315873	-0.1039	86
GSM360643	12	118354518	118745424	-0.228	47
GSM360643	12	118800754	122747773	-0.414	130
GSM360643	12	122773051	124328405	-0.2397	121
GSM360643	12	124328933	124947270	-0.1057	82
GSM360643	12	124954050	126816827	-0.0216	269
GSM360643	12	126816959	127805106	-0.116	131
GSM360643	12	127808777	128210449	-0.2425	53
GSM360643	12	128212525	129683170	-0.1054	204
GSM360643	12	129693206	132019635	-0.2616	138
GSM360643	12	132095061	132287718	0.138	12
GSM360643	13	17960319	18938704	-0.1135	82
GSM360643	13	18958454	20966225	-0.231	190
GSM360643	13	20974829	30573624	-0.0982	1197
GSM360643	13	30573673	33254141	-0.0227	310
GSM360643	13	33254183	34378591	0.0463	140
GSM360643	13	34393393	35194460	0.1465	69
GSM360643	13	35206757	36009150	0.0368	114
GSM360643	13	36009261	36572763	-0.0531	58
GSM360643	13	36575198	39476418	0.0788	402
GSM360643	13	39483832	39917832	-0.0516	56
GSM360643	13	39920093	41068080	-0.1559	75
GSM360643	13	41080493	43755132	0.0089	364
GSM360643	13	43771416	43827095	-0.1053	12
GSM360643	13	43830514	45193837	-0.2688	85
GSM360643	13	45201953	47081491	0.0246	232
GSM360643	13	47095421	47963260	-0.1465	61
GSM360643	13	47963566	48792825	0.0401	74
GSM360643	13	48794526	49659019	-0.1827	64
GSM360643	13	49659944	51314913	0.0276	136
GSM360643	13	51324097	52537146	-0.1077	63
GSM360643	13	52538263	52572384	0.0289	8
GSM360643	13	52582043	72032913	0.1311	2201
GSM360643	13	72047326	72888614	-0.1057	93
GSM360643	13	72889022	79462579	0.0481	816
GSM360643	13	79474019	80035357	-0.1028	73
GSM360643	13	80044009	80484639	0.0571	58
GSM360643	13	80491749	93732931	0.1094	1573
GSM360643	13	93736786	94610746	-0.0606	114
GSM360643	13	94616289	94857025	-0.3036	37
GSM360643	13	94877466	95388061	-0.123	31
GSM360643	13	95419148	97211632	0.0381	182
GSM360643	13	97214535	100373072	-0.168	309
GSM360643	13	100379062	109353041	0.0618	1459
GSM360643	13	109354114	111804035	-0.0579	209
GSM360643	13	111816581	113800334	-0.2169	137
GSM360643	13	113941987	114092980	0.2113	10
GSM360643	14	19336854	19489991	0.4951	24
GSM360643	14	19495751	19648010	0.0907	21
GSM360643	14	19669355	21400897	-0.1537	173
GSM360643	14	21400991	22099702	0.0963	115
GSM360643	14	22099715	24174200	-0.1879	134
GSM360643	14	24181178	30337118	0.0732	629
GSM360643	14	30341103	31425552	-0.2376	71
GSM360643	14	31434298	32460667	0.0068	113
GSM360643	14	32462361	33236861	0.1359	159
GSM360643	14	33252853	33797878	-0.0385	59
GSM360643	14	33797982	35028019	-0.3481	87
GSM360643	14	35043205	35211683	-0.1198	12
GSM360643	14	35258356	35295011	0.2508	4
GSM360643	14	35305820	35604109	-0.1718	21
GSM360643	14	35604215	38365533	0.0309	303
GSM360643	14	38367655	39370846	-0.1241	84
GSM360643	14	39392459	44017413	0.1276	491
GSM360643	14	44029849	44489922	0.0114	39
GSM360643	14	44584073	44670217	-0.3974	3
GSM360643	14	44706257	45288040	-0.0451	28
GSM360643	14	45297244	48794078	0.1012	384
GSM360643	14	48795865	49162652	-0.1184	33
GSM360643	14	49181817	50026734	-0.2878	60
GSM360643	14	50031432	52982273	-0.0641	286
GSM360643	14	52992001	53708151	0.0587	93
GSM360643	14	53718819	54363854	-0.0689	70
GSM360643	14	54373811	55039709	-0.2093	60
GSM360643	14	55051621	62878437	-0.01	828
GSM360643	14	62898372	65030957	-0.2677	174
GSM360643	14	65066372	66676346	0.022	108
GSM360643	14	66676521	72306697	-0.1135	505
GSM360643	14	72312190	74981890	-0.3083	182
GSM360643	14	74987375	76108921	-0.1017	67
GSM360643	14	76131256	77592385	-0.2712	129
GSM360643	14	77594324	79107235	-0.0284	143
GSM360643	14	79119015	80303120	0.0949	145
GSM360643	14	80303313	81487024	-0.0325	122
GSM360643	14	81500864	84868996	0.1049	435
GSM360643	14	84871788	87624362	0.0433	325
GSM360643	14	87626009	96092653	-0.1625	739
GSM360643	14	96097264	98449897	-0.0014	332
GSM360643	14	98453017	101566105	-0.1451	213
GSM360643	14	101614613	105169391	-0.3255	123
GSM360643	14	105238706	106011769	-0.1228	10
GSM360643	14	106043812	106356482	0.408	29
GSM360643	15	18427103	20329239	-0.151	61
GSM360643	15	20335459	21329865	-0.3034	47
GSM360643	15	21336912	23780588	-0.0877	235
GSM360643	15	23780707	26196279	2e-04	223
GSM360643	15	26768706	33485978	-0.089	582
GSM360643	15	33486444	37797869	0.0723	541
GSM360643	15	37804891	38039033	-0.0477	20
GSM360643	15	38077319	39166662	-0.2801	42
GSM360643	15	39168805	39561715	-0.6452	10
GSM360643	15	39633309	43913061	-0.2434	197
GSM360643	15	43919524	44819915	0.0614	105
GSM360643	15	44822930	45017417	0.2303	30
GSM360643	15	45023826	48277370	0.0393	347
GSM360643	15	48317707	50611116	-0.1846	198
GSM360643	15	50622368	53276906	0.0383	381
GSM360643	15	53281945	54113118	-0.2211	63
GSM360643	15	54120173	56685166	-0.0313	267
GSM360643	15	56715271	56814431	-0.224	8
GSM360643	15	56830920	56859493	-0.6453	3
GSM360643	15	56894789	57829698	-0.2514	88
GSM360643	15	57847588	58366633	-0.0663	58
GSM360643	15	58367563	58480650	-0.187	15
GSM360643	15	58502935	60204251	0.0012	225
GSM360643	15	60214966	62114575	-0.1558	186
GSM360643	15	62127670	63127479	-0.4317	32
GSM360643	15	63301964	72610147	-0.1456	648
GSM360643	15	72632798	73868518	-0.4376	26
GSM360643	15	73890784	76192672	-0.1154	125
GSM360643	15	76193247	77156751	-0.24	78
GSM360643	15	77159468	79503238	-0.0995	230
GSM360643	15	79524150	79559390	0.4067	3
GSM360643	15	79561585	82496114	-0.0866	145
GSM360643	15	82573421	84532796	-0.1778	147
GSM360643	15	84540569	86161287	0.0293	216
GSM360643	15	86161672	86163251	0.633	2
GSM360643	15	86165434	86871715	-0.0293	57
GSM360643	15	86920425	87219992	-0.1767	27
GSM360643	15	87226643	89411210	-0.3243	133
GSM360643	15	89412500	90760082	-0.0494	188
GSM360643	15	90773786	91756946	-0.1718	107
GSM360643	15	91764239	92210902	-0.0926	58
GSM360643	15	92219641	96599403	0.0239	508
GSM360643	15	96600776	97250899	-0.1007	58
GSM360643	15	97295434	97535995	-0.6461	21
GSM360643	15	97567968	100192115	-0.0656	241
GSM360643	16	31010	5472194	-0.3082	246
GSM360643	16	5472880	8713922	-0.1242	694
GSM360643	16	8715853	9106488	-0.3521	45
GSM360643	16	9112864	10237406	-0.1199	172
GSM360643	16	10237758	12250225	-0.3183	153
GSM360643	16	12250732	14323301	-0.1778	250
GSM360643	16	14360551	16767302	-0.3671	77
GSM360643	16	16788097	18514090	-0.1636	111
GSM360643	16	18731108	19692192	-0.3243	66
GSM360643	16	19700512	20658848	-0.1187	83
GSM360643	16	20667435	24325037	-0.2344	175
GSM360643	16	24389161	25318069	-0.36	69
GSM360643	16	25321296	25666529	-0.2288	40
GSM360643	16	25670003	26735595	-0.0913	145
GSM360643	16	26736169	34085967	-0.28	195
GSM360643	16	34121091	49940709	-0.0968	341
GSM360643	16	49962238	51445620	0.0344	204
GSM360643	16	51446493	51910660	-0.1925	36
GSM360643	16	51930431	54832002	-0.0333	312
GSM360643	16	54833246	57549693	-0.2465	171
GSM360643	16	57549993	58031483	-0.0664	56
GSM360643	16	58075306	64424526	0.0542	690
GSM360643	16	64444859	64930387	-0.0709	78
GSM360643	16	64977169	67165776	-0.3003	70
GSM360643	16	67246920	69336645	-0.4155	92
GSM360643	16	69391450	70055419	-0.035	47
GSM360643	16	70092354	70616770	-0.3014	34
GSM360643	16	70679816	72856751	-0.0908	165
GSM360643	16	72858978	74456215	-0.3663	91
GSM360643	16	74456333	76009711	0.0068	291
GSM360643	16	76009728	77958532	-0.1073	436
GSM360643	16	77961385	79504234	0.0017	303
GSM360643	16	79510552	80625506	-0.2593	148
GSM360643	16	80649710	80883296	-0.0209	67
GSM360643	16	80932983	80979516	-0.265	9
GSM360643	16	80979614	81049027	-0.0241	14
GSM360643	16	81049285	81539221	0.0377	111
GSM360643	16	81542074	82379313	-0.0608	182
GSM360643	16	82379920	84791255	-0.2343	250
GSM360643	16	84805184	85632142	-0.081	139
GSM360643	16	85637041	88690776	-0.2574	147
GSM360643	17	18901	10398836	-0.8037	621
GSM360643	17	10407199	15188820	-0.6463	470
GSM360643	17	15189078	18857962	-0.7813	147
GSM360643	17	19109505	28391959	0.0835	346
GSM360643	17	28391976	29909488	0.3049	229
GSM360643	17	29911720	32707092	0.1258	184
GSM360643	17	32741257	35433018	-0.0087	88
GSM360643	17	35542587	36986979	0.2065	106
GSM360643	17	37042201	40848884	-0.0429	125
GSM360643	17	41011471	41518415	0.1087	46
GSM360643	17	41521621	41719833	0.6137	23
GSM360643	17	42144468	46776482	0.053	214
GSM360643	17	46790544	47230438	0.3057	53
GSM360643	17	47241051	48985447	0.4635	188
GSM360643	17	48998498	52041369	0.3475	336
GSM360643	17	52054045	61195352	0.1026	450
