ID	chro	pos	log2
ID_1572	2	75489651	0.310310569851182
ID_1573	2	75533715	-1.01213982566703
ID_1574	2	75534970	-0.47495440139302203
ID_1575	2	75550324	-0.8079581127065429
ID_1576	2	75748577	0.19265834622460298
ID_1577	2	75862157	-0.0376833058221684
ID_1578	2	76034296	0.336580804457691
ID_1579	2	76096286	0.17250229117507598
ID_1580	2	76096593	-0.212268412548603
ID_1581	2	76099881	1.00383016261344
ID_1582	2	76100366	0.47753972567560204
ID_1583	2	76101037	0.857447945755518
ID_1584	2	76160271	0.605255885073707
ID_1585	2	76194214	-0.44829938363521704
ID_1586	2	76211323	0.5850074275063679
ID_1587	2	76224369	0.0822950179597443
ID_1588	2	76224807	1.2175773826918
ID_1589	2	76225824	-0.6675649181973821
ID_1590	2	76226027	0.228849965742222
ID_1591	2	76226410	0.375550047303257
ID_1592	2	76226439	-0.5871283396445319
ID_1593	2	76277849	-0.685973013445409
ID_1594	2	76341715	-0.43076494077162897
ID_1595	2	76341922	-0.850110912624712
ID_1596	2	76342072	-0.000747686725089822
ID_1597	2	76342186	-0.5819349759598249
ID_1598	2	76346507	-1.5586121785126799
ID_1599	2	76347589	1.29659668827712
ID_1600	2	76348469	1.45179247908199
ID_1601	2	76348739	0.0526394936662208
ID_1602	2	76348768	1.07734981720679
ID_1603	2	76360709	-0.37380044470837703
ID_1604	2	76377410	-0.435811931340762
ID_1605	2	76377525	-0.741896146577357
ID_1606	2	76459213	0.24167822770836997
ID_1607	2	76459499	0.205734838537173
ID_1608	2	76459601	0.12810035193227
ID_1609	2	76460072	-0.11380376985609698
ID_1610	2	76538778	-0.2819577667071839
ID_1611	2	76539476	1.7089572380050901
ID_1612	2	76559865	0.21135690483837102
ID_1613	2	76559913	-0.288592106433539
ID_1614	2	76560161	1.52074792113906
ID_1615	2	76588723	1.2176767255691998
ID_1616	2	76625064	0.275338238012677
ID_1617	2	76630787	-0.5331585571151529
ID_1618	2	76650069	1.1227156860612901
ID_1619	2	76651866	-0.213829141196144
ID_1620	2	76765290	-0.00510632315044893
ID_1621	2	76815026	-0.273898115107709
ID_1622	2	76896215	0.374347925877205
ID_1623	2	76907424	-0.790872249618848
ID_1624	2	76976904	0.696002571533629
ID_1625	2	76977566	-0.601422251452052
ID_1626	2	77023709	1.19233099279312
ID_1627	2	77029366	-0.5569329214148829
ID_1628	2	77030638	-0.952391837060395
ID_1629	2	77082130	-0.0100019332320892
ID_1630	2	77082735	1.2572242830148401
ID_1631	2	77083163	0.26364924399422696
ID_1632	2	77083180	-0.0516571543232531
ID_1633	2	77087750	-0.13516885572206802
ID_1634	2	77088727	-0.48448589726478497
ID_1635	2	77088819	-0.545780528719084
ID_1636	2	77154619	0.19985659917069099
ID_1637	2	77154691	1.5656813019251998
ID_1638	2	77164105	0.32458125674619104
ID_1639	2	77267758	0.88801735781298
ID_1640	2	77407438	0.19229846277688897
ID_1641	2	77471909	0.29795242147814
ID_1642	2	77487396	1.03217369178033
ID_1643	2	77541306	-0.244531898294323
ID_1644	2	77798750	1.50902191292611
ID_1645	2	77799683	0.123847435855593
ID_1646	2	77900300	0.8290820160358571
ID_1647	2	77987524	0.22619677687749698
ID_1648	2	77987545	-0.9014832653443541
ID_1649	2	78005517	-0.56312162175953
ID_1650	2	78117391	1.27872376024272
ID_1651	2	78117970	0.628717994513453
ID_1652	2	78178607	0.162158982350762
ID_1653	2	78182256	1.06747142231175
ID_1654	2	78201385	0.5464784297733181
ID_1655	2	78201611	0.111264774704614
ID_1656	2	78202210	0.848639551240942
ID_1657	2	78294839	0.64359526624415
ID_1658	2	78525855	1.86118748393681
ID_1659	2	78589291	-1.31860582790786
ID_1660	2	78591475	0.8806201863288471
ID_1661	2	78597841	-0.24109432429589397
ID_1662	2	78613551	-0.0697102811447226
ID_1663	2	78664393	0.673880585076606
ID_1664	2	78718842	0.675181215136615
ID_1665	2	78719000	-0.0279425805177592
ID_1666	2	78822897	0.599637891271199
ID_1667	2	78848116	0.24097281440064103
ID_1668	2	78899429	-0.328615412747985
ID_1669	2	78929878	-0.178683258757667
ID_1670	2	78961469	-0.637916133082333
ID_1671	2	78961956	-0.493616490245772
ID_1672	2	78962102	-0.145490754473281
ID_1673	2	78963782	0.300981316827824
ID_1674	2	79019317	1.59577274561412
ID_1675	2	79019533	-1.2497165465400601
ID_1676	2	79019951	-0.47971982148472
ID_1677	2	79047926	-0.0949133721635401
ID_1678	2	79078334	-0.58139873673236
ID_1679	2	79079645	-0.9349259533829629
ID_1680	2	79080378	-0.24559815326110002
ID_1681	2	79080607	-0.36251220098052894
ID_1682	2	79080783	-0.218602436737744
ID_1683	2	79081765	0.122071766719841
ID_1684	2	79084008	-0.366185528376423
ID_1685	2	79084093	1.06383195064811
ID_1686	2	79121721	-0.111833203568119
ID_1687	2	79139759	0.640448836000182
ID_1688	2	79229653	-0.41296585098409494
ID_1689	2	79271451	0.0409387340258604
ID_1690	2	79283222	0.668895180307155
ID_1691	2	79300712	0.11779594165718302
ID_1692	2	79301387	1.6174100308141002
ID_1693	2	79377656	-1.59133469649268
ID_1694	2	79378936	1.07817064195427
ID_1695	2	79379740	-0.591301442714953
ID_1696	2	79381731	0.15981838247473298
ID_1697	2	79382202	0.0118547490783538
ID_1698	2	79417027	0.20171010722066102
ID_1699	2	79450237	-0.534158643905773
ID_1700	2	79454929	0.6199100266149499
ID_1701	2	79455007	-0.580469033680593
ID_1702	2	79455249	-0.435017345419489
ID_1703	2	79460775	-0.8164740518353979
ID_1704	2	79497648	0.439973361283265
ID_1705	2	79497750	-0.76679823968839
ID_1706	2	79509025	-0.152482255731962
ID_1707	2	79525360	-0.5558335702979721
ID_1708	2	79538896	0.872873503160045
ID_1709	2	79539199	-0.02973706703743
ID_1710	2	79540430	0.29120384186073905
ID_1711	2	79613746	0.22144319354662304
ID_1712	2	79614280	0.07292310986216
ID_1713	2	79614370	-0.00107045651078968
ID_1714	2	79635177	0.395096352089804
ID_1715	2	79635253	-0.943446858914154
ID_1716	2	79635305	-1.12438578079613
ID_1717	2	79635544	1.0033061513333599
ID_1718	2	79682437	0.721500622470038
ID_1719	2	79709130	0.855300449105258
ID_1720	2	79718860	-0.257765038413645
ID_1721	2	79718946	0.52120607622767
ID_1722	2	79719016	1.39935494918406
ID_1723	2	79816821	1.01228368367392
ID_1724	2	79816847	0.00423030169996555
ID_1725	2	79816913	1.5484036536157302
ID_1726	2	79817082	-1.4626798519164
ID_1727	2	79857271	-1.07781654329567
ID_1728	2	79864244	-0.179508568327078
ID_1729	2	79929392	0.591094536056446
ID_1730	2	79935726	0.47460043431468896
ID_1731	2	79971708	-0.00186681497731214
ID_1732	2	79973743	-0.16588551667317403
ID_1733	2	80057819	0.402708245047746
ID_1734	2	80152045	-0.418413940304322
ID_1735	2	80172485	0.29250476993622104
ID_1736	2	80185323	1.0070733616965
ID_1737	2	80228591	-0.0148179651325887
ID_1738	2	80229573	0.699980425130002
ID_1739	2	80274788	-0.38445173996872606
ID_1740	2	80427237	-0.725153858179037
ID_1741	2	80427712	-0.331006256460882
ID_1742	2	80427988	-0.9472829549553969
ID_1743	2	80428345	0.0502606844782692
ID_1744	2	80448200	0.6455692283472629
ID_1745	2	80448351	-0.14661173926430499
ID_1746	2	80461181	-1.2296212760643002
ID_1747	2	80464025	-0.445567322690166
ID_1748	2	80506810	0.847483485358859
ID_1749	2	80527550	0.21137656241997302
ID_1750	2	80530821	0.16731982779801802
ID_1751	2	80534736	1.12592393904916
ID_1752	2	80544929	-0.8023460970826329
ID_1753	2	80581631	-0.671395558920168
ID_1754	2	80599235	-0.5205000454601629
ID_1755	2	80657667	-0.534063695684223
ID_1756	2	80665210	-0.838279202789623
ID_1757	2	80666710	-0.18681111928813898
ID_1758	2	80692990	-0.363290698554971
ID_1759	2	80695809	-0.519828037101522
ID_1760	2	80752524	-0.6875083197467621
ID_1761	2	80794850	-0.545280254544108
ID_1762	2	80802274	0.24777928409958802
ID_1763	2	80828065	0.348637200454207
ID_1764	2	80855859	-0.8782797907005151
ID_1765	2	80866980	-0.107210329740184
ID_1766	2	80870894	0.283347984800272
ID_1767	2	81060791	-0.660862316681004
ID_1768	2	81060924	0.7879480067289241
ID_1769	2	81061038	0.43942251698863105
ID_1770	2	81061153	-0.20821914931814897
ID_1771	2	81061411	-0.28071848591432796
ID_1772	2	81074599	0.5547094122900171
ID_1773	2	81240319	0.36922163100965394
ID_1774	2	81297112	-0.16479003804572598
ID_1775	2	81297429	0.580800242885922
ID_1776	2	81323050	0.784058388498687
ID_1777	2	81477127	-0.9797735060538142
ID_1778	2	81483171	0.32598386022425496
ID_1779	2	81517495	0.6921446121875301
ID_1780	2	81517881	0.6350792694798431
ID_1781	2	81522319	0.7856596361871171
ID_1782	2	81523038	0.42576864264140396
ID_1783	2	81588303	0.550473399886791
ID_1784	2	81604635	-0.353697839765538
ID_1785	2	81695918	1.08399562265606
ID_1786	2	81696024	0.709994476800725
ID_1787	2	81696177	0.24491440643982101
ID_1788	2	81742812	-0.851462322911897
ID_1789	2	81896431	-0.0842645401840143
ID_1790	2	81897355	0.09112415604247899
ID_1791	2	81897951	-1.04141741276561
ID_1792	2	81897994	0.45213397025881297
ID_1793	2	81942076	0.7115127124471701
ID_1794	2	81942101	0.11322322050562801
ID_1795	2	81944015	-0.18520955688073798
ID_1796	2	81944457	0.449156272938194
ID_1797	2	81949618	-0.19053154453264
ID_1798	2	81959003	-0.0742328131883484
ID_1799	2	81959604	1.61102660792804
ID_1800	2	81976636	0.0882557428805276
ID_1801	2	82003125	0.197939665737443
ID_1802	2	82038235	0.150746870085665
ID_1803	2	82161943	-0.31850756742666997
ID_1804	2	82161982	-0.101490514620385
ID_1805	2	82204397	0.577958907743604
ID_1806	2	82204715	-0.293540983583128
ID_1807	2	82234862	-0.0303057272581374
ID_1808	2	82235100	-1.2163624947747
ID_1809	2	82258625	-0.944988280734306
ID_1810	2	82423052	0.416112712442331
ID_1811	2	82423181	0.278075381812502
ID_1812	2	82505083	-0.26297846159467103
ID_1813	2	82506412	0.121931737719179
ID_1814	2	82508922	0.367415096651637
ID_1815	2	82558760	-0.0559341288724193
ID_1816	2	82670129	-0.6813248952520999
ID_1817	2	82766676	0.0592846955161508
ID_1818	2	82772236	0.993447017286938
ID_1819	2	82818621	-0.13425499505282498
ID_1820	2	82913481	0.8856877019660351
ID_1821	2	82923837	-0.773414912890983
ID_1822	2	82923977	-0.9019110082186279
ID_1823	2	82924831	-0.22245197853179
ID_1824	2	83047564	-0.28024617627862103
ID_1825	2	83109555	-0.034746319839241
ID_1826	2	83109626	-1.68044043677468
ID_1827	2	83137903	-0.48549109753526704
ID_1828	2	83138282	-0.69740044991659
ID_1829	2	83138615	-0.18088045482972
ID_1830	2	83188859	-0.295987430913451
ID_1831	2	83189268	-0.522282932342531
ID_1832	2	83189326	0.598556896115728
ID_1833	2	83190191	-0.8180937700039179
ID_1834	2	83195665	-0.10197779597450599
ID_1835	2	83195910	0.19696190231677801
ID_1836	2	83195991	1.33549295483456
ID_1837	2	83256911	0.892596980871096
ID_1838	2	83276042	0.367733551492498
ID_1839	2	83276524	-0.0510627792106481
ID_1840	2	83514231	0.86572541844659
ID_1841	2	83514350	-0.8353410787140421
ID_1842	2	83514471	-0.408239378825007
ID_1843	2	83514510	0.56905587054393
ID_1844	2	83528407	-0.14697005050309803
ID_1845	2	83528743	-0.779890777263152
ID_1846	2	83528826	0.7647553388537208
ID_1847	2	83696280	-1.66427885934642
ID_1848	2	83757970	0.8674576595318
ID_1849	2	83758123	-1.15310374798105
ID_1850	2	83760975	0.470014282387878
ID_1851	2	83794711	0.00743583387732387
ID_1852	2	83796531	0.0528728422338624
ID_1853	2	83803249	0.249355597002227
ID_1854	2	84052385	0.0826527979202607
ID_1855	2	84111390	0.24585747242354103
ID_1856	2	84113453	-0.0146940858787112
ID_1857	2	84205947	0.591893098213755
ID_1858	2	84232094	0.41555906810922993
ID_1859	2	84273243	0.38830213637447
ID_1860	2	84314376	-1.00202378896725
ID_1861	2	84317738	-0.807835700439828
ID_1862	2	84393157	0.8964151007270921
ID_1863	2	84393432	0.713076855459188
ID_1864	2	84408917	-0.764013386255835
ID_1865	2	84468983	-1.23810670558492
ID_1866	2	84478534	0.541283389665013
ID_1867	2	84478766	0.42530611967537
ID_1868	2	84489623	-0.37144354944440094
ID_1869	2	84615096	1.15428411705196
ID_1870	2	84615266	0.11550702471216699
ID_1871	2	84660896	-0.0299489704697855
ID_1872	2	84664102	0.9688153497701449
ID_1873	2	84789711	0.683490974615173
ID_1874	2	84866713	0.0325008995668206
ID_1875	2	84886850	-0.31444519515350605
ID_1876	2	84887346	-0.00610366525303493
ID_1877	2	84930551	-0.245875441920867
ID_1878	2	84931285	-0.520139347578969
ID_1879	2	84957658	-0.00917973155890228
ID_1880	2	84957815	0.113839337854296
ID_1881	2	84980703	0.675048238915042
ID_1882	2	84982857	-1.49959527599155
ID_1883	2	85139960	0.0084717125928743
ID_1884	2	85139993	0.63458606513273
ID_1885	2	85140030	0.9872616468363801
ID_1886	2	85193570	0.17807038765230998
ID_1887	2	85228702	-0.631919178421668
ID_1888	2	85356650	-0.9994904090201341
ID_1889	2	85399563	0.8304147111260559
ID_1890	2	85536881	0.97067712520707
ID_1891	2	85600882	-0.6953037065600001
ID_1892	2	85623222	0.282669685897885
ID_1893	2	85786878	-0.389542539047656
ID_1894	2	85788793	-0.38360191895240503
ID_1895	2	86030833	-0.725589594275569
ID_1896	2	86502944	0.22293986895446805
ID_1897	2	86537153	0.16081210806411902
ID_1898	2	86537220	1.1775218875211102
ID_1899	2	86538644	0.465051544129642
ID_1900	2	86693041	0.131080533434419
ID_1901	2	86696999	0.5827440379172529
ID_1902	2	86697269	-0.179811266200281
ID_1903	2	86700000	-0.258345505319429
ID_1904	2	86713415	-0.27680314053497496
ID_1905	2	88159718	-0.730143061232098
ID_1906	2	88159880	1.23275113936283
ID_1907	2	88161176	0.4944598471148471
ID_1908	2	88746616	-0.0856332279252958
ID_1909	2	89563119	-1.69505294741811
ID_1910	2	95226463	0.0768643005304984
ID_1911	2	95340985	0.739553096121803
ID_1912	2	95559457	-0.129522461004866
ID_1913	2	95698124	-0.0851360613176916
ID_1914	2	95743980	0.0894473020308345
ID_1915	2	96814079	0.5044985525657879
ID_1916	2	96842075	-0.800160137921768
ID_1917	2	96853597	0.32791339569174394
ID_1918	2	96941388	-0.0896690035280699
ID_1919	2	97656429	-0.421119075905199
ID_1920	2	98333686	-0.28762504852556603
ID_1921	2	98355850	0.7011572695186881
ID_1922	2	98367280	0.42820340236812005
ID_1923	2	98435640	2.14702573802097
ID_1924	2	98436231	0.24584093445055702
ID_1925	2	98692359	0.214355932376052
ID_1926	2	98708387	-1.8095392682421698
ID_1927	2	98865718	0.0738470429625339
ID_1928	2	99150724	-0.0837058103786037
ID_1929	2	99163120	-0.421480360012234
ID_1930	2	99362597	0.18845884066380603
ID_1931	2	99383145	-1.1464443913807
ID_1932	2	99383281	0.562967043921323
ID_1933	2	99414032	-0.0840503126818235
ID_1934	2	99414094	0.0680756935096157
ID_1935	2	99443759	0.0683554194643656
ID_1936	2	99444398	-0.517386108379557
ID_1937	2	99642798	0.0540760961776486
ID_1938	2	99646125	-0.0605705377962873
ID_1939	2	99646570	0.266885349690761
ID_1940	2	99646630	-0.1870854969054
ID_1941	2	99733964	0.107334054196753
ID_1942	2	99758741	-1.9566817585490301
ID_1943	2	99765496	0.14968524708611802
ID_1944	2	99765657	0.25182359218982997
ID_1945	2	99777076	-0.245341305148445
ID_1946	2	99915769	-0.8304069798895551
ID_1947	2	100052605	0.047360667690955
ID_1948	2	100071737	-0.283503278207279
ID_1949	2	100084560	0.281164627916278
ID_1950	2	100130557	0.384303974423541
ID_1951	2	100184051	-0.631500390173607
ID_1952	2	100350308	0.17521576170153
ID_1953	2	100431642	-0.6025044598835949
ID_1954	2	100454692	-0.6843942279720101
ID_1955	2	100455272	-0.19944361989909198
ID_1956	2	100455415	-0.523664817209399
ID_1957	2	100622751	-1.2899082523323602
ID_1958	2	100672556	-0.294406497350357
ID_1959	2	100672591	-0.15609200087064498
ID_1960	2	100672751	-0.6187620000540911
ID_1961	2	100697014	0.570904604671585
ID_1962	2	100906222	-1.10987524689204
ID_1963	2	100906847	0.841915792208877
ID_1964	2	100948166	-0.24547924786719102
ID_1965	2	101046607	0.21869155318063602
ID_1966	2	101049919	2.1877195805516
ID_1967	2	101054487	1.5149712610455
ID_1968	2	101097567	0.0471848848992468
ID_1969	2	101119666	1.2696637357316298
ID_1970	2	101190978	-0.46280946845259396
ID_1971	2	101256805	-0.032357112658026
ID_1972	2	101364170	-0.43263400629170395
ID_1973	2	101399417	0.273759729240892
ID_1974	2	101530178	-0.0963192695372454
ID_1975	2	101550022	-0.720214421477517
ID_1976	2	101614513	-1.94562086874779
ID_1977	2	101621546	-0.612023360486454
ID_1978	2	101636785	-0.6476698184195631
ID_1979	2	101654805	0.47407723013494396
ID_1980	2	101657853	-1.24780083159377
ID_1981	2	101786324	-0.472557001562611
ID_1982	2	101786571	2.7529337137573304e-05
ID_1983	2	101832572	1.2412466112128102
ID_1984	2	101886960	0.7669871284698059
ID_1985	2	101887046	0.0979279623624565
ID_1986	2	101891819	-0.25702484574838197
ID_1987	2	101979731	-0.45796606139679996
ID_1988	2	101990251	0.00898725474023668
ID_1989	2	101990317	-0.0389504313954611
ID_1990	2	101991218	-1.4315968050285
ID_1991	2	102017436	-1.02739196266954
ID_1992	2	102083023	-1.68638007317239
ID_1993	2	102083769	0.8359248074723791
ID_1994	2	102098123	-0.49605028618781605
ID_1995	2	102113745	-0.07750840580985299
ID_1996	2	102148343	0.6425820797713779
ID_1997	2	102156614	0.469085564670548
ID_1998	2	102194171	-0.7923085235094921
ID_1999	2	102281086	-1.3431307765814098
ID_2000	2	102317899	0.9510826171755371
ID_2001	2	102324668	0.869652546701874
ID_2002	2	102333338	-0.791619111558099
ID_2003	2	102347450	1.14971463666868
ID_2004	2	102422966	-0.52257881449892
ID_2005	2	102449756	-0.633678415827677
ID_2006	2	102452481	-0.6526226927714069
ID_2007	2	102527264	-0.996728025481696
ID_2008	2	102617986	-0.117659166470325
ID_2009	2	102714289	0.598993614900787
ID_2010	2	102716239	-0.78156616326129
ID_2011	2	102731731	1.4109624614745802
ID_2012	2	102954007	-0.23019997916466198
ID_2013	2	102954207	-1.1478768281596698
ID_2014	2	102954776	-1.2271468481194499
ID_2015	2	102954872	0.43064173376368703
ID_2016	2	103153624	0.7656214215447908
ID_2017	2	103201357	-0.6765871389819791
ID_2018	2	103213474	-0.418562473448871
ID_2019	2	103279080	1.00146733767596
ID_2020	2	103350459	-1.0967762988068799
ID_2021	2	103386172	-0.968764692491685
ID_2022	2	103416082	-0.249630647440577
ID_2023	2	103416614	-1.04150019810228
ID_2024	2	103427000	-0.562888765532311
ID_2025	2	103427375	0.34195936429658
ID_2026	2	103446209	0.148959720300635
ID_2027	2	103638330	0.287200437285971
ID_2028	2	103816903	0.480188906137478
ID_2029	2	103818927	-1.03820014587072
ID_2030	2	103819657	0.508174417181221
ID_2031	2	103855783	0.17507877744381398
ID_2032	2	103909318	-0.391174574039275
ID_2033	2	103911767	-0.8439286346778271
ID_2034	2	103913228	0.7735479365982099
ID_2035	2	103959910	-0.32485192096210097
ID_2036	2	103960385	0.33528323713801694
ID_2037	2	103979837	0.14704779859117
ID_2038	2	103979977	0.38415101213302205
ID_2039	2	103980227	-0.305016988788205
ID_2040	2	103987536	0.993329352465415
ID_2041	2	103987575	0.21073537300202802
ID_2042	2	104033366	-0.106568503201743
ID_2043	2	104102813	-1.1185482998843799
ID_2044	2	104103166	1.03948051232758
ID_2045	2	104334920	1.01384506992859
ID_2046	2	104335993	0.497844275384293
ID_2047	2	104349699	-0.709697818862396
ID_2048	2	104388180	-0.86365772195236
ID_2049	2	104556369	-0.15193189648503197
ID_2050	2	104556852	-0.7552723677446641
ID_2051	2	104704877	-0.732707582113729
ID_2052	2	104879357	-1.00456426550862
ID_2053	2	104988393	0.772348354213381
ID_2054	2	105185850	0.47000979144621996
ID_2055	2	105279067	1.29802453785529
ID_2056	2	105345938	0.6045982624816789
ID_2057	2	105551955	0.29154311252248405
ID_2058	2	105591304	-0.0182678600488903
ID_2059	2	105706596	-0.0491123883208616
ID_2060	2	105707246	-0.45960587721065405
ID_2061	2	105737745	0.384853146588671
ID_2062	2	105803688	-0.43633115592350497
ID_2063	2	105865091	-0.127962225486319
ID_2064	2	105870608	0.44001414024794
ID_2065	2	105871427	-0.860070059528586
ID_2066	2	105915901	0.235650188029969
ID_2067	2	105917754	-1.09758832592657
ID_2068	2	105953891	0.409724433116116
ID_2069	2	105953980	0.529413887253004
ID_2070	2	105981615	1.08703866490078
ID_2071	2	105981706	-2.02276005641496
ID_2072	2	105982008	-0.145171790144769
ID_2073	2	105982258	0.145269826543728
ID_2074	2	105982469	0.36811404710481704
ID_2075	2	105982586	0.348694156655537
ID_2076	2	105994580	-0.8580337872577279
ID_2077	2	106088564	1.35493519825206
ID_2078	2	106107281	-1.6301995901220603
ID_2079	2	106152839	-0.239265852247007
ID_2080	2	106161918	0.999579966421357
ID_2081	2	106162372	1.06711610514251
ID_2082	2	106583711	1.40647719903891
ID_2083	2	106613430	-1.33859425035448
ID_2084	2	106625908	0.34976805190752297
ID_2085	2	106764516	-0.625084044757273
ID_2086	2	106765625	-0.5875163252519561
ID_2087	2	106765797	-0.35899789151232003
ID_2088	2	106767068	0.45351283582029
ID_2089	2	106767684	-0.811329102619732
ID_2090	2	106769751	1.14390273327865
ID_2091	2	106814638	0.577845038467429
ID_2092	2	106815984	-0.218396283094946
ID_2093	2	106816219	0.0557212900495512
ID_2094	2	106816957	0.00301620983370134
ID_2095	2	106832272	1.01588904554831
ID_2096	2	106832609	0.5604675869779
ID_2097	2	106834364	0.8707328039946041
ID_2098	2	106839050	1.1483019751938999
ID_2099	2	106839121	-0.670489881122318
ID_2100	2	106963258	-1.22776579064674
ID_2101	2	106986488	1.12028025627579
ID_2102	2	107001732	0.5041872031045851
ID_2103	2	107002404	0.40301174886652397
ID_2104	2	107002473	0.053462784923638006
ID_2105	2	107002533	-0.13997593838277803
ID_2106	2	107045906	-0.8498958103490931
ID_2107	2	107046172	-0.00156574725480696
ID_2108	2	107046520	-0.20402683288994897
ID_2109	2	107046670	-0.22677645889165698
ID_2110	2	107046981	0.398914941992816
ID_2111	2	107047111	0.0629511208420708
ID_2112	2	107134450	0.4407897745737249
ID_2113	2	107134495	-0.39043133809733505
ID_2114	2	107134688	-0.10277447093884598
ID_2115	2	107134874	0.14972720339447304
ID_2116	2	107264626	-0.55764769087822
ID_2117	2	107270448	-0.199566405929242
ID_2118	2	107311024	-1.1872878639616498
ID_2119	2	107401804	0.524457270897837
ID_2120	2	107402864	0.598833278567811
ID_2121	2	107403073	0.0645671590167885
ID_2122	2	107472887	-0.764112113195718
ID_2123	2	107473298	1.53326830201788
ID_2124	2	107473982	-2.03025685000312
ID_2125	2	107474768	-0.0344649868404644
ID_2126	2	107539655	0.00611933565925424
ID_2127	2	107539910	-0.715722513234152
ID_2128	2	107637923	-0.40157101905919607
ID_2129	2	107699969	1.3977517379634101
ID_2130	2	107912554	0.7358639699458001
ID_2131	2	107976696	0.6428165990829949
ID_2132	2	108102268	-0.0189154662385522
ID_2133	2	108152299	0.390869340104859
ID_2134	2	108209072	-1.87982655391713
ID_2135	2	108210782	-0.560065496592172
ID_2136	2	108223937	0.834492846288552
ID_2137	2	108271462	0.807988020289722
ID_2138	2	108433231	-0.248488627537011
ID_2139	2	108537163	0.773444405294767
ID_2140	2	108597885	1.41763526506174
ID_2141	2	108613391	-0.567846561316192
ID_2142	2	108617247	-0.148986023326177
ID_2143	2	108760670	-1.2812368802429999
ID_2144	2	108857876	-0.806771322417347
ID_2145	2	108951212	-0.14138755781859
ID_2146	2	108968397	0.8243269944171171
ID_2147	2	109044529	-0.0332537211995561
ID_2148	2	109044642	0.374062226377246
ID_2149	2	109115053	-0.0434381580932447
ID_2150	2	109120900	0.0763514562488913
ID_2151	2	109177539	0.31188576164192106
ID_2152	2	109684927	-0.44864363575445004
ID_2153	2	109689419	0.646573666514915
ID_2154	2	109722904	-0.5238191615694671
ID_2155	2	109757112	0.239007797620341
ID_2156	2	110061198	-0.9705192302679141
ID_2157	2	110210510	-0.908663075198208
ID_2158	2	111465671	-0.0704439970011806
ID_2159	2	111476011	1.4993207991264499
ID_2160	2	111476132	-1.07613899344322
ID_2161	2	111541063	0.0059096971596669205
ID_2162	2	111616352	-1.32849624517866
ID_2163	2	111763527	-0.706584823967391
ID_2164	2	111764330	-1.36446448136114
ID_2165	2	111764351	-1.00990608357382
ID_2166	2	111770588	-0.20330304493907198
ID_2167	2	111907329	-0.7374109360429341
ID_2168	2	112113976	0.23110241334897802
ID_2169	2	112126313	0.536417530744109
ID_2170	2	112151893	-0.22848732432925
ID_2171	2	112157349	0.0280432037905328
ID_2172	2	112165188	0.59369169120985
ID_2173	2	112183171	0.22818275110549396
ID_2174	2	112381102	-1.07357266911701
ID_2175	2	112381470	-0.962160848704247
ID_2176	2	112460388	0.217681547575829
ID_2177	2	112925914	0.7339060584515071
ID_2178	2	112959792	-0.523257332499952
ID_2179	2	113051030	1.2546266098869598
ID_2180	2	113139305	-0.627890785188146
ID_2181	2	113270139	0.13951946949210198
ID_2182	2	113353333	0.193642565720695
ID_2183	2	113497548	-0.959435349974685
ID_2184	2	113497806	0.84632830333312
ID_2185	2	113498530	-0.685657487677958
ID_2186	2	113538639	0.88849618030658
ID_2187	2	113538919	-1.32789115494014
ID_2188	2	113541857	0.6059704636275439
ID_2189	2	113543974	-0.474343255933175
ID_2190	2	113544896	-0.0279628015749266
ID_2191	2	113545161	-0.5661713222047329
ID_2192	2	113545993	-1.23119036560016
ID_2193	2	114063243	-1.53347558089516
ID_2194	2	114120596	-1.6393318968835902
ID_2195	2	114185605	-0.501260319814815
ID_2196	2	114191381	0.6331916728025829
ID_2197	2	114220665	-0.0306628610186801
ID_2198	2	114234271	0.8716374758447221
ID_2199	2	114240987	-0.0251639878917539
ID_2200	2	114443086	-0.3658793684997971
ID_2201	2	114460466	-0.48898766752320605
ID_2202	2	114462204	1.18709615960647
ID_2203	2	114472786	1.36000347416437
ID_2204	2	114475356	0.36345408047395095
ID_2205	2	114475824	-0.20844609075303303
ID_2206	2	114504546	-0.44087101875090395
ID_2207	2	114640537	-0.7724383883825079
ID_2208	2	114641696	-0.23598854142083603
ID_2209	2	114642458	1.0418523644558801
ID_2210	2	114690089	1.59004980440532
ID_2211	2	114737312	0.934883703187817
ID_2212	2	114741895	-0.51164136613063
ID_2213	2	114759004	-1.06108775857933
ID_2214	2	114759648	-0.6140645801522711
ID_2215	2	114928250	-1.7648062772077098
ID_2216	2	114969758	-0.24116672666639
ID_2217	2	114988259	-0.0804986636804842
ID_2218	2	114989031	1.28332198913298
ID_2219	2	115038151	0.375210979975842
ID_2220	2	115057538	-0.708351761586718
ID_2221	2	115075278	0.24861519333169396
ID_2222	2	115080619	-0.430305891164454
ID_2223	2	115108946	-0.17280480998297798
ID_2224	2	115149118	0.47915890848382503
ID_2225	2	115149528	-0.18985783592750502
ID_2226	2	115252158	0.548770404581182
ID_2227	2	115274507	-0.6305822412309611
ID_2228	2	115274605	1.63068669579682
ID_2229	2	115274742	-0.768069662546353
ID_2230	2	115284056	0.785994845580522
ID_2231	2	115315483	-0.6989683419603651
ID_2232	2	115316030	-0.46405602644745797
ID_2233	2	115317195	0.0822414389510218
ID_2234	2	115317264	-0.794686154837563
ID_2235	2	115414243	-0.0958889609784371
ID_2236	2	115437366	-0.0122701722721657
ID_2237	2	115460017	1.0719406797
